,date,baciTbv,chlorTbv,chrysTbv,cryptTbv,cyanoTbv,eugleTbv,haptTbv,hapt2Tbv,none,pyrrTbv,raphiTbv,rhodoTbv,xanthTbv,NO,OP,TN,TP,cyanoLC,microLC,cyanoEL,microEL,tem,maxTem,minTem,degDays,hum,peakWind,pres,rain,shanDiv,windSpeed
233,2017.4671232876713,9.9383243718885,11.060078321688056,11.776251291623893,11.255881819637208,8.671183141937238,11.972613298002575,,,,,,,,0.0041855816378290195,0.006975613736425138,0.15614868248993138,0.007968169649176881,-1.4271163556401458,,,-1.8971199848858813,5.989,8.75,0.1,0.230917,42.51,13.59,29.58172619047619,7.32,,4.48
234,2017.486301369863,9.388170218175672,10.180236399521933,10.516764366425358,10.601558021436208,5.4347722847034365,,,,,,,,,0.0025957112298533756,0.004987541511038968,0.142367241286922,0.004987541511038968,-1.3093333199837622,,,-1.8971199848858813,6.838303571428571,9.72,0.1,0.31418199999999996,55.22,6.8,29.39803571428572,7.31,,1.7
235,2017.5054794520547,9.388170218175672,10.180236399521933,10.516764366425358,10.601558021436208,5.4347722847034365,,,,,,,,,0.0025957112298533756,0.005982071677547469,0.14496577025018564,0.008959741371471801,-1.3093333199837622,,,-1.8971199848858813,6.217398809523809,8.83,0.1,0.4093409999999999,43.9,6.36,29.373988095238094,7.29,,2.35
236,2017.5246575342467,8.54667016176784,8.992140604489705,12.85501181173927,12.05712225257864,3.9946947478261965,,,,,,,,,0.005772318622169696,0.007968169649176881,0.01980262729617973,0.004987541511038968,-1.3093333199837622,,,-1.8971199848858813,6.579738095238096,9.459999999999999,0.1,0.5128249999999999,34.17,6.14,29.050178571428575,7.28,,1.0
237,2017.5438356164384,11.262816083165008,7.905050280716003,9.71524914914363,10.69746950115857,3.2934336143964646,,,,,11.900270671211448,,,,0.006369631161719516,0.018821754240587667,0.05354076692802976,0.008959741371471801,-1.3093333199837622,,,-1.8971199848858813,6.341130952380952,8.99,0.1,0.6047289999999998,33.69,4.82,28.897321428571427,7.26,,2.08
238,2017.5630136986301,9.986522617259446,5.946147624825682,11.281037671187425,12.957198306573938,12.152203633150329,,10.143096852572477,,,10.938385553782222,,,,0.0029937205186100287,0.016857117066422806,0.01291622526654623,0.003992021269537457,-2.995732273553991,-4.6174004719647925,,-0.2207655889735421,6.564654761904761,9.32,0.1,0.6945439999999999,40.07,5.48,29.212619047619043,7.25,,1.84
239,2017.5821917808219,14.362803761821528,5.259564202880153,10.87557256307926,9.260825037650363,8.967883626844145,,10.661890645987643,,,10.938385553782222,,,,0.001597604124353938,0.04401688541677426,0.07510747248680548,0.006975613736425138,-2.995732273553991,-4.6174004719647925,,-0.2207655889735421,6.76602380952381,9.45,0.1,0.815112,27.96,4.38,29.780119047619046,7.23,,2.21
240,2017.6013698630136,11.220953500399235,9.850229702665363,9.057691344642196,10.555775378330733,8.968128375178143,,7.421070697614293,,,10.938385553782222,,,,0.0019946185893169625,0.006975613736425138,0.20375683751401963,0.011928570865273812,-2.995732273553991,1.1977031913123406,,0.778255038135316,7.2206607142857155,10.209999999999999,0.1,0.9634520000000001,37.88,4.16,27.577976190476186,7.22,,1.87
241,2017.6205479452055,6.950889274786437,7.291907841402541,7.211903100156057,12.429064668648161,8.61143541456946,,7.211903100156057,,,10.515944342415839,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,-2.995732273553991,-1.697722827301672,,-0.1446494352694309,6.762625,9.76,0.1,1.0986989999999999,55.88,3.95,27.05577380952381,7.33,,1.79
242,2017.6397260273973,6.950889274786437,7.291907841402541,7.211903100156057,12.429064668648161,8.61143541456946,,7.211903100156057,,,,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,-2.995732273553991,-1.697722827301672,,-0.1446494352694309,6.249119047619049,8.72,0.1,1.185195,40.33,3.51,29.9377380952381,7.33,,1.33
243,2017.658904109589,9.603747024333444,5.828261201764885,11.834370822860866,9.405685947626768,8.345763329802336,,9.369739913970317,,,,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,-inf,-1.6814711153339321,,,6.681404761904761,9.959999999999999,0.1,1.28214,43.38,2.85,27.97517857142857,7.32,,1.44
244,2017.6780821917807,9.603747024333444,5.828261201764885,11.834370822860866,9.405685947626768,8.345763329802336,,,,,,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,,,,,6.819482142857143,9.65,0.1,1.399198,50.71,2.41,29.354464285714283,7.3,,1.17
245,2017.6972602739727,5.00329541420198,7.093550077663224,8.305443440315026,9.295229005348823,9.614580201189925,,,,,,,,,0.0013989012649192772,0.008959741371471801,0.05732506661926935,0.006975613736425138,,,,,6.732369047619048,9.309999999999999,0.1,1.4999790000000002,40.09,2.85,28.8510119047619,7.68,,1.22
246,2017.7164383561644,6.321475638513608,10.590694433556221,8.734625075040507,8.602081824788877,12.684820526918978,,,,,,,,,0.003991690586791598,0.002995508979798371,0.11955923505763925,0.0009995003330834232,,,,,5.580571428571429,8.77,0.1,1.5757359999999998,97.6,3.73,28.933214285714286,10.34,-0.679830794262292,1.26
247,2017.7356164383561,10.53913452001013,9.218267964212695,12.521484937514646,11.213484939810082,7.908934644228933,,,,,,,,,,0.007968169649176881,0.21672298351128702,0.017839918128331016,,,,,4.977089285714286,7.138,0.1,1.5874550000000003,58.2,4.38,30.036369047619047,12.84,,1.67
248,2017.7547945205479,,,,,,,,,,,,,,,,,,,,,,5.342720238095238,8.370000000000001,0.1,1.6192080000000002,35.54,14.69,29.247321428571425,13.79,,3.47
249,2017.7739726027398,,,,,,,,,,,,,,,,,,,,,,4.865077380952381,7.156999999999999,0.1,1.6323169999999998,55.2,5.7,30.153928571428576,15.13,,1.66
250,2017.7931506849316,,,,,,,,,,,,,,,,,,,,,,4.203416666666667,6.4430000000000005,0.1,1.6357180000000002,62.81,3.51,30.22857142857143,18.57,,1.12
251,2017.8123287671233,,,,,,,,,,,,,,,,,,,,,,4.823297619047619,6.854000000000001,0.1,1.6378420000000005,71.01,1.53,29.58940476190476,18.56,,0.18
252,2017.831506849315,,,,,,,,,,,,,,,,,,,,,,5.180946428571429,7.373,0.1,1.6492500000000003,42.56,5.26,29.792380952380952,13.05,,1.41
253,2017.8506849315067,,,,,,,,,,,,,,,,,,,,,,3.9389226190476188,6.057,0.1,1.6547790000000004,72.78,6.8,29.30833333333333,15.99,,1.1
254,2017.8698630136987,,,,,,,,,,,,,,,,,,,,,,4.1825833333333335,5.289,0.1,1.6547790000000004,60.35,5.26,29.268809523809523,18.94,,1.41
255,2017.8890410958904,,,,,,,,,,,,,,,,,,,,,,3.802482142857143,5.114,0.1,1.6547790000000004,98.1,2.19,29.64386904761905,10.67,,0.28
256,2017.9082191780822,,,,,,,,,,,,,,,,,,,,,,4.408351190476191,5.636,0.1,1.6547790000000004,93.7,3.29,29.68261904761905,14.96,,0.62
257,2017.927397260274,,,,,,,,,,,,,,,,,,,,,,3.7560476190476186,4.8340000000000005,0.1,1.6547790000000004,66.76,7.67,29.719761904761906,16.62,,1.22
258,2017.9465753424658,,,,,,,,,,,,,,,,,,,,,,3.5281607142857148,5.614,2.543,1.6547790000000004,71.79,1.32,30.49761904761905,16.62,,0.78
259,2017.9657534246576,,,,,,,,,,,,,,,,,,,,,,3.6884523809523815,4.829,2.9170000000000003,1.6547790000000004,98.3,1.75,30.258511904761907,17.21,,0.23
260,2017.9849315068493,,,,,,,,,,,,,,,,,,,,,,3.256738095238095,4.391,0.1,1.6547790000000004,76.83,3.07,30.230357142857148,17.44,,0.85
261,2018.004109589041,,,,,,,,,,,,,,,,,,,,,,3.599714285714286,4.741,0.1,1.1819850000000003,49.55,7.67,30.232142857142858,10.7,,2.18
262,2018.0232876712328,,,,,,,,,,,,,,,,,,,,,,4.000583333333333,5.152,0.1,0.0,1.0,9.21,29.720714285714287,11.49,,2.65
263,2018.0424657534247,,,,,,,,,,,,,,,,,,,,,,4.261005952380953,5.921,0.1,0.0,89.2,2.85,29.975416666666668,14.66,,0.62
264,2018.0616438356165,,,,,,,,,,,,,,,,,,,,,,3.7944583333333335,4.936999999999999,0.1,0.0,98.3,1.0,29.56827380952381,18.32,,1.0
265,2018.0808219178082,,,,,,,,,,,,,,,,,,,,,,3.691595238095238,5.1450000000000005,0.1,0.0,83.9,7.67,29.928571428571427,23.73,,1.53
266,2018.1,,,,,,,,,,,,,,,,,,,,,,4.322375,5.5409999999999995,0.1,0.0,66.98,3.51,30.27988095238095,23.83,,1.17
267,2018.1191780821919,,,,,,,,,,,,,,,,,,,,,,3.879517857142857,6.0840000000000005,0.1,0.0,29.97,3.95,30.236369047619043,5.11,,1.66
268,2018.1383561643836,,,,,,,,,,,,,,,,,,,,,,3.375488095238095,5.352,0.1,0.0,71.66,1.1,30.11946428571429,8.3,,0.05
269,2018.1575342465753,,,,,,,,,,,,,,,,,,,,,,2.990815476190476,4.053,0.1,0.0,63.82,3.07,29.66279761904762,11.27,,0.55
270,2018.176712328767,,,,,,,,,,,,,,,,,,,,,,3.438547619047619,4.898,0.1,0.0,50.42,5.04,29.631845238095234,12.59,,1.89
271,2018.195890410959,,,,,,,,,,,,,,,,,,,,,,4.036736526946108,6.946,0.1,0.00044599999999999935,92.8,2.63,29.48916167664671,14.87,,0.82
272,2018.2150684931507,13.870026237755967,,,,7.348726011722062,,,,,,,,,,,,,,,,,3.8154166666666662,5.718,0.1,0.0031219999999999954,55.13,4.82,29.97125,16.35,,1.0
273,2018.2342465753425,13.870026237755967,,,,7.348726011722062,,,,,,,,,,,,,,,,,3.7768511904761892,6.206,0.1,0.0031219999999999954,92.3,1.97,29.80559523809524,18.96,,0.47
274,2018.2534246575342,13.870026237755967,,,,7.348726011722062,,,,,,,,,,,,,,,,,4.149357142857143,6.05,2.841,0.0031219999999999954,52.21,4.16,30.044642857142858,19.2,,1.79
275,2018.272602739726,13.870026237755967,,,,7.348726011722062,,,,,,,,,,,,,,,,,4.650339285714286,6.92,0.1,0.004833999999999997,91.8,6.14,28.928392857142853,8.42,,1.38
276,2018.2917808219179,13.870026237755967,,,,7.348726011722062,,,,,,,,,,,,,,,,,4.009821428571429,5.35,0.1,0.008323,87.6,5.04,29.006250000000005,11.49,,1.4
277,2018.3109589041096,6.404857247452659,8.152445498367577,8.112698194977087,10.214100765641522,6.266871504478756,,,,,,,,,,,,,,,,,4.689625,7.3340000000000005,0.1,0.009625000000000002,14.83,11.18,30.243392857142855,11.74,,3.47
278,2018.3301369863013,6.404857247452659,8.152445498367577,8.112698194977087,10.214100765641522,6.266871504478756,,,,,,,,,,,,,,,,,5.046464285714286,8.540000000000001,0.1,0.04336000000000002,81.4,2.63,28.149464285714288,12.25,,0.53
279,2018.349315068493,11.341093534531964,10.93465781143619,12.93405664544249,8.417986088377644,5.650355841049846,13.028123154481559,11.416936602525096,,,,,,,,,,,,,,,5.578029761904762,7.781999999999999,0.1,0.06811300000000002,43.75,4.82,29.615178571428572,12.26,,1.63
280,2018.368493150685,10.096046590987074,8.526874159218393,12.223618891386067,8.715980496932332,17.24197530796265,13.028123154481559,12.194200466916937,,,11.656142919331511,,,,,,,,,,,,5.663577380952382,8.709999999999999,0.1,0.111115,59.43,6.36,28.509345238095236,12.57,,1.83
281,2018.3876712328768,9.083331805386228,8.554823181361927,11.488569219172112,10.194426017834635,12.23739564558275,13.028123154481559,9.559289747996377,,,11.656142919331511,,,,,,,,4.1178983201436985,1.7226415734409497,,,5.826857142857142,7.709999999999999,0.1,0.157661,38.08,3.73,28.640595238095237,12.56,,1.88
282,2018.4068493150685,8.964557789874563,7.849068630858516,12.440897032154545,11.365064771818256,1.9280818530111652,13.028123154481559,10.947736300569598,,,9.11842548568941,,,,,,,,-1.2830159633290013,-3.88733036521611,,,5.917083333333333,8.53,0.1,0.208443,41.9,11.84,29.374226190476197,12.56,,2.8
283,2018.4260273972602,10.34092242716591,9.987020555409414,9.643012301901411,11.817764023385573,9.237066307509034,13.028123154481559,10.676416202263885,,,10.185566918151663,,,,,,,,-3.1653350794091426,-0.43463651854770674,,,5.502154761904761,8.36,0.1,0.236224,28.57,18.41,29.724761904761905,12.63,,2.76
284,2018.445205479452,6.197079026397865,9.11443896929735,9.725825892405675,11.570688770790488,14.486490475723485,13.028123154481559,10.07706486686149,,,9.33293853913473,,,,,,,,-3.047025580489888,-1.353633554143146,,,5.47342857142857,7.931,0.1,0.271852,41.33,5.04,28.333928571428572,14.56,,1.99
285,2018.464383561644,7.826535805722457,6.175092197286844,10.336200106636184,11.609350757824751,7.895434675527713,,11.594935585770099,,,9.33293853913473,,,,,,,,-2.5433836194350725,-5.051457313878636,,,5.747595238095238,8.309999999999999,0.1,0.299083,41.79,3.29,26.209226190476187,14.72,,1.55
286,2018.4835616438356,10.539600201499699,7.06891007330894,10.336159482461357,12.067261777259814,7.905741017957427,,10.88722958786529,,,9.33293853913473,,,,,,,,-2.958436500754192,1.1144856697386973,,,6.418345238095237,9.040000000000001,0.1,0.361868,34.4,,30.09107142857143,14.76,,2.22
287,2018.5027397260274,15.372167314823614,8.969483908210618,8.297539935301776,11.431244115684631,13.835372827407188,,9.959174014411548,,,9.33293853913473,,,,,,,,,,,,6.204291666666667,8.16,4.14,0.42106000000000005,40.07,7.67,29.63285714285714,14.76,,
288,2018.521917808219,11.847433146108227,12.461854491471152,8.860669542536996,12.51829171993337,6.457753086385333,,10.38359827060855,,,9.33293853913473,,,,,,,,,,,,6.520964285714287,8.459999999999999,0.1,0.4872620000000001,49.56,6.36,29.59244047619048,14.76,,2.88
289,2018.541095890411,12.755505932714815,9.75902293444563,9.89865720938867,10.721862587448168,5.709117220207734,,11.08866577853997,,,9.33293853913473,,,,,,,,,,,,7.028410714285714,10.02,0.1,0.5907270000000001,30.57,5.04,28.527976190476195,14.76,,1.96
290,2018.5602739726028,,,,,,,,,,,,,,,,,,,,,,7.347999999999999,9.33,5.561999999999999,0.6887870000000001,,,30.13192307692307,14.75,,
291,2018.5794520547945,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
292,2018.5986301369862,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
293,2018.6178082191782,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
294,2018.63698630137,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
295,2018.6561643835616,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
296,2018.6753424657534,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
297,2018.694520547945,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
298,2018.713698630137,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
299,2018.7328767123288,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
300,2018.7520547945205,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
301,2018.7712328767122,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
302,2018.7904109589042,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
303,2018.809589041096,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
304,2018.8287671232877,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
305,2018.8479452054794,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
306,2018.8671232876711,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
307,2018.886301369863,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
308,2018.9054794520548,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
309,2018.9246575342465,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
310,2018.9438356164383,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
311,2018.9630136986302,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
312,2018.982191780822,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
313,2019.0013698630137,,,,,,,,,,,,,,,,,,,,,,,,,0.5919060000000003,,,,,,
314,2019.0205479452054,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
315,2019.0397260273974,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
316,2019.058904109589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2019.0780821917808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2019.0972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2019.1164383561643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2019.1356164383562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
